,Date,Open,High,Low,Close,Adj Close,Volume,MA50,MA200,Previous day close price,Change in price,Percent change in price,Previous day volume,Change in volume,Percent change in volume
3532,2013-09-12,43.545891,43.675198,42.686382,42.815689,37.795864,448144.0,43.904753639999996,42.29112186500001,43.545891,-0.7302019999999985,-0.016768562618227234,564375.0,-116231.0,-0.20594640088593574
3533,2013-09-13,42.868931,42.868931,42.595104,42.732018,37.722004,315806.0,43.87919656,42.298081589999995,42.815689,-0.0836710000000025,-0.0019542135594268206,448144.0,-132338.0,-0.29530240279910025
3534,2013-09-16,42.732018,43.363338,42.671169,43.30249,38.22559,465300.0,43.86337556,42.307741545,42.732018,0.5704720000000023,0.013349989696250786,315806.0,149494.0,0.47337289348524103
3535,2013-09-17,43.492645,43.652378,43.097118,43.317703,38.239017,302141.0,43.846185379999994,42.31755363,43.30249,0.015213000000002808,0.0003513192890294281,465300.0,-163159.0,-0.3506533419299377
3536,2013-09-18,43.370945,43.842533,43.30249,43.789291,38.655315,350174.0,43.84572898,42.32888698000001,43.317703,0.471587999999997,0.010886726842372019,302141.0,48033.0,0.15897544523914342
3537,2013-09-19,44.025085,44.268486,43.637165,43.812111,38.675465,353100.0,43.846185379999994,42.34174157499999,43.789291,0.02282000000000295,0.0005211319817899351,350174.0,2926.0,0.008355845950870133
3538,2013-09-20,43.606739,44.040298,43.545891,43.979446,38.823181,430730.0,43.84603324,42.356079380000004,43.812111,0.16733500000000134,0.0038193777058586065,353100.0,77630.0,0.21985273293684515
3539,2013-09-23,43.926205,44.192425,43.58392,43.728439,38.601601,419325.0,43.83812269999999,42.368667745,43.979446,-0.2510070000000013,-0.005707370665833378,430730.0,-11405.0,-0.02647830427413922
3540,2013-09-24,43.736046,43.994659,43.408978,43.424191,38.333023,453942.0,43.824279319999995,42.378784095,43.728439,-0.3042480000000012,-0.0069576688982655455,419325.0,34617.0,0.08255410481130387
3541,2013-09-25,43.378551,43.804504,43.241638,43.751259,38.621742,305717.0,43.81941132,42.38703689,43.424191,0.32706799999999703,0.007531930761818906,453942.0,-148225.0,-0.32652849923558513
3542,2013-09-26,43.857746,43.865353,43.538284,43.781685,38.648602,192535.0,43.811500779999996,42.397799775,43.751259,0.030426000000005615,0.0006954314160423358,305717.0,-113182.0,-0.37021820834301
3543,2013-09-27,43.606739,44.314121,43.606739,44.11636,38.944046,392340.0,43.811196519999996,42.40894296500001,43.781685,0.33467499999999717,0.0076441781534903885,192535.0,199805.0,1.0377593684265198
3544,2013-09-30,43.842533,44.38258,43.652378,43.910992,38.762756,450450.0,43.80465516,42.418793085,44.11636,-0.205368,-0.004655143806062023,392340.0,58110.0,0.14811133200795235
3545,2013-10-01,44.085934,44.915016,43.979446,44.915016,39.649059,429527.0,43.821236799999994,42.4354508,43.910992,1.0040240000000011,0.022864981050758404,450450.0,-20923.0,-0.04644910644910649
3546,2013-10-02,44.915016,44.915016,43.32531,43.705624,38.581463,827243.0,43.812717819999996,42.447050360000006,44.915016,-1.2093920000000011,-0.02692622885851803,429527.0,397716.0,0.9259394636425649
3547,2013-10-03,43.926205,43.933811,43.401371,43.659985,38.541176,232814.0,43.80511155999999,42.461616365,43.705624,-0.04563900000000132,-0.0010442363207078253,827243.0,-594429.0,-0.7185663704618837
3548,2013-10-04,43.720833,43.720833,43.142757,43.492645,38.393452,336964.0,43.79887438000001,42.4775515,43.659985,-0.16733999999999583,-0.003832800217407173,232814.0,104150.0,0.44735282242476826
3549,2013-10-07,43.355732,43.492645,42.975422,43.005844,37.963726,373476.0,43.801004119999995,42.489493335000006,43.492645,-0.4868009999999998,-0.011192720056460104,336964.0,36512.0,0.10835578874894658
3550,2013-10-08,42.967815,43.32531,42.868931,43.188396,38.12487,212171.0,43.80739342,42.503983289999994,43.005844,0.18255199999999405,0.004244818448394971,373476.0,-161305.0,-0.43190191605350814
3551,2013-10-09,42.998238,43.165577,42.724415,42.89175,37.86301,208003.0,43.80556792,42.519233855,43.188396,-0.2966459999999955,-0.006868650551411948,212171.0,-4168.0,-0.019644532004845172
3552,2013-10-10,43.119938,43.758865,43.021057,43.743652,38.615025,371615.0,43.80130834,42.539238335,42.89175,0.8519019999999955,0.019861675030745873,208003.0,163612.0,0.786584808872949
3553,2013-10-11,43.85014,44.542313,43.774078,44.5271,39.306629,407736.0,43.806632740000005,42.563312184999994,43.743652,0.7834479999999999,0.017909981544293574,371615.0,36121.0,0.0972000592010549
3554,2013-10-14,44.367367,44.557526,43.926205,44.314121,39.118618,320856.0,43.81013158,42.58384910000001,44.5271,-0.21297899999999714,-0.004783132070132479,407736.0,-86880.0,-0.21307905115074455
3555,2013-10-15,44.549919,44.671619,44.298912,44.534706,39.313335,320001.0,43.81271772,42.60411980999999,44.314121,0.2205849999999998,0.0049777586697477005,320856.0,-855.0,-0.0026647468023038856
3556,2013-10-16,44.496674,44.686829,44.253273,44.656406,39.420769,304506.0,43.81195714,42.62633011999999,44.534706,0.12169999999999703,0.002732700200154037,320001.0,-15495.0,-0.048421723682113504
3557,2013-10-17,44.451035,44.610767,44.040298,44.511887,39.293194,288352.0,43.810131659999996,42.646486734999996,44.656406,-0.1445189999999954,-0.003236243418245466,304506.0,-16154.0,-0.05304985780247351
3558,2013-10-18,44.390186,45.226875,44.390186,45.219269,39.917637,505305.0,43.81712941999999,42.673108670000005,44.511887,0.7073819999999955,0.015891979596371453,288352.0,216953.0,0.7523894406836089
3559,2013-10-21,45.257301,45.865803,45.219269,45.789738,40.421227,705521.0,43.83933974000001,42.699046040000006,45.219269,0.5704690000000028,0.0126156174705081,505305.0,200216.0,0.396228020700369
3560,2013-10-22,45.485489,45.865803,45.348576,45.728889,40.367516,488891.0,43.869004180000005,42.72505949000001,45.789738,-0.06084899999999749,-0.0013288785360596744,705521.0,-216630.0,-0.3070496838506579
3561,2013-10-23,45.637615,45.728889,45.234482,45.401821,40.078793,302725.0,43.88497738,42.74810649999999,45.728889,-0.32706800000000413,-0.0071523277112637285,488891.0,-186166.0,-0.38079244657807154
3562,2013-10-24,45.379002,45.485489,44.861774,44.876987,39.61549,344419.0,43.89273578,42.76484029499999,45.401821,-0.5248339999999985,-0.011559756600952209,302725.0,41694.0,0.13772896192914352
3563,2013-10-25,44.496674,45.675644,43.888172,45.500702,40.16608,765876.0,43.9058186,42.785377235000006,44.876987,0.6237149999999971,0.013898326106429604,344419.0,421457.0,1.2236752327833251
3564,2013-10-28,45.371395,45.652828,45.204056,45.546337,40.206364,374401.0,43.91890133999999,42.805077455,45.500702,0.04563500000000431,0.0010029515588574345,765876.0,-391475.0,-0.5111467130449315
3565,2013-10-29,45.553944,46.276543,45.515915,46.154839,40.743519,553407.0,43.95191251999999,42.827211684999995,45.546337,0.6085020000000014,0.013360064498710411,374401.0,179006.0,0.47811303922799353
3566,2013-10-30,45.713676,47.006741,45.713676,46.740524,41.26054,553823.0,43.99694165999999,42.851475695,46.154839,0.585684999999998,0.012689568692894726,553407.0,416.0,0.0007517071522404883
3567,2013-10-31,46.626431,48.261776,46.550365,47.82822,42.220718,691649.0,44.06585446,42.880911954999995,46.740524,1.087696000000001,0.023270941506774667,553823.0,137826.0,0.24886290385195275
3568,2013-11-01,47.820614,48.37587,47.70652,48.079227,42.442291,307387.0,44.14526393999999,42.91114688,47.82822,0.2510070000000013,0.005248094116820701,691649.0,-384262.0,-0.5555737086296662
3569,2013-11-04,48.140076,49.128891,48.132469,48.718155,43.00631,542635.0,44.244754,42.946021645,48.079227,0.6389279999999999,0.013289065566715497,307387.0,235248.0,0.7653153841899625
3570,2013-11-05,48.710548,48.718155,48.048801,48.147682,42.502724,605521.0,44.35017690000001,42.976028375000006,48.718155,-0.5704729999999998,-0.011709659366205494,542635.0,62886.0,0.11589005500935246
3571,2013-11-06,48.299809,49.402718,48.299809,48.991978,43.248028,537197.0,44.47933134000001,43.008240920000006,48.147682,0.8442959999999999,0.017535548232623155,605521.0,-68324.0,-0.1128350626980732
3572,2013-11-07,49.060436,49.737392,48.915916,49.379898,43.590469,456109.0,44.6072688,43.045929975,48.991978,0.38791999999999405,0.007918030988665059,537197.0,-81088.0,-0.15094648704292835
3573,2013-11-08,49.334263,49.501598,48.832249,49.144104,43.38232,304380.0,44.73520626,43.084037390000006,49.379898,-0.2357939999999985,-0.004775100993525738,456109.0,-151729.0,-0.3326595177907036
3574,2013-11-11,49.29623,49.935158,49.204952,49.84388,44.00005,298777.0,44.86983724000001,43.12602398999999,49.144104,0.699776,0.014239266626979274,304380.0,-5603.0,-0.018407911163677015
3575,2013-11-12,49.874306,49.927551,49.212559,49.379898,43.590469,224501.0,44.99290669999999,43.16801059,49.84388,-0.46398200000000145,-0.009308705502059644,298777.0,-74276.0,-0.24860012651576258
3576,2013-11-13,49.935158,50.733814,48.839851,48.984371,43.24131,667636.0,45.10776136,43.203189574999996,49.379898,-0.3955269999999942,-0.008009878837740736,224501.0,443135.0,1.973866486118102
3577,2013-11-14,49.410324,49.973186,48.779003,49.220165,43.449463,496838.0,45.22337658000001,43.241106824999996,48.984371,0.2357939999999985,0.004813657809344951,667636.0,-170798.0,-0.25582503040578997
3578,2013-11-15,49.790638,51.55529,49.045223,49.204952,43.436035,992691.0,45.33686206,43.278719814999995,49.220165,-0.015213000000002808,-0.0003090806379865141,496838.0,495853.0,0.9980174624324227
3579,2013-11-18,49.357079,49.608086,48.680122,49.060436,43.308464,416180.0,45.45080401999999,43.314241089999996,49.204952,-0.14451599999999587,-0.0029370214607666867,992691.0,-576511.0,-0.5807557437309294
3580,2013-11-19,49.05283,49.258198,48.725758,48.984371,43.24131,385575.0,45.5416228,43.348127004999995,49.060436,-0.07606499999999983,-0.0015504346516610479,416180.0,-30605.0,-0.07353789225815754
3581,2013-11-20,48.984371,49.022404,48.527996,48.931129,43.194317,429546.0,45.64932756,43.37916057500001,48.984371,-0.05324200000000445,-0.0010869181110849668,385575.0,43971.0,0.11404007002528682
3582,2013-11-21,46.702492,47.310993,46.230904,46.930679,41.428402,2653889.0,45.731627360000005,43.40201742,48.931129,-2.0004500000000007,-0.04088297247341255,429546.0,2224343.0,5.178358080391855
3583,2013-11-22,46.945892,47.485935,46.862225,47.455513,41.891701,576103.0,45.82609726,43.42430379500001,46.930679,0.5248340000000056,0.011183175082551067,2653889.0,-2077786.0,-0.7829212148661832
3584,2013-11-25,47.987949,48.124863,47.569607,47.85104,42.240852,528282.0,45.91706825999999,43.44906221,47.455513,0.3955269999999942,0.008334690218183782,576103.0,-47821.0,-0.08300772604898776
3585,2013-11-26,47.797794,48.079227,47.212112,47.310993,41.764126,1219070.0,45.99693406,43.470359759999994,47.85104,-0.5400469999999942,-0.011286003397209199,528282.0,690788.0,1.3076122222600808
3586,2013-11-27,47.333813,47.387054,46.88504,47.082806,41.562695,386957.0,46.06280436,43.489375435,47.310993,-0.22818700000000547,-0.004823128527444043,1219070.0,-832113.0,-0.6825801635673094
3587,2013-11-28,47.143654,47.615246,46.976318,47.272961,41.730553,379289.0,46.132021359999996,43.508695349999996,47.082806,0.1901550000000043,0.00403873549932432,386957.0,-7668.0,-0.019816155283403636
3588,2013-11-29,47.250141,47.478333,46.778553,47.387054,41.831264,502797.0,46.20017352000001,43.52649402,47.272961,0.11409299999999689,0.0024134938363602476,379289.0,123508.0,0.32563032410642023
3589,2013-12-02,47.493546,47.820614,47.371841,47.744553,42.146858,521100.0,46.28049580000001,43.547525365,47.387054,0.35749900000000423,0.007544233494658714,502797.0,18303.0,0.036402365169243334
3590,2013-12-03,47.881462,47.919495,46.862225,46.862225,41.36797,538587.0,46.34925648,43.56741577,47.744553,-0.8823280000000011,-0.018480181393676465,521100.0,17487.0,0.03355785837651126
3591,2013-12-04,46.90786,47.02956,46.230904,46.672066,41.200111,565587.0,46.40767262,43.579091395,46.862225,-0.1901590000000013,-0.004057831227603947,538587.0,27000.0,0.05013117657871424
3592,2013-12-05,46.824192,47.29578,46.565578,46.78616,41.300827,415442.0,46.467762119999996,43.58977819500001,46.672066,0.11409400000000147,0.002444588589671559,565587.0,-150145.0,-0.265467558483487
3593,2013-12-06,46.770947,47.158867,46.580791,47.044773,41.529118,405122.0,46.52633038,43.6027849,46.78616,0.2586129999999969,0.005527553447429723,415442.0,-10320.0,-0.0248410127045412
3594,2013-12-09,47.219719,47.409874,47.05238,47.212112,41.676838,371830.0,46.59235278,43.6207357,47.044773,0.16733899999999835,0.0035570157815407732,405122.0,-33292.0,-0.08217771436752386
3595,2013-12-10,47.250141,47.371841,46.961105,47.113232,41.58955,366973.0,46.63631710000001,43.63994154,47.212112,-0.09887999999999408,-0.0020943778155909643,371830.0,-4857.0,-0.013062420998843582
3596,2013-12-11,46.999138,47.554394,46.999138,47.15126,41.623119,391094.0,46.70522981999999,43.660858765,47.113232,0.038027999999997064,0.000807161775698173,366973.0,24121.0,0.06572963133527532
3597,2013-12-12,47.082806,47.310993,46.961105,47.181686,41.649979,503044.0,46.77566384000001,43.68150978,47.15126,0.03042599999999851,0.0006452849828402218,391094.0,111950.0,0.28624831881849366
3598,2013-12-13,47.904282,48.398689,47.349026,47.919495,42.301281,534323.0,46.864200839999995,43.703187655,47.181686,0.7378089999999986,0.01563761413697673,503044.0,31279.0,0.0621794514992724
3599,2013-12-16,47.820614,48.018375,47.394661,47.615246,42.032703,397138.0,46.956388880000006,43.720720119999996,47.919495,-0.30424899999999866,-0.00634916958119025,534323.0,-137185.0,-0.25674545172114993
3600,2013-12-17,47.402267,47.523968,47.113232,47.143654,41.616409,204263.0,47.03549404,43.735856590000004,47.615246,-0.4715920000000011,-0.009904222693714604,397138.0,-192875.0,-0.48566241457629333
3601,2013-12-18,47.280567,47.645668,47.098019,47.485935,41.91856,239995.0,47.12737773999999,43.75414966499999,47.143654,0.34228099999999984,0.007260383338126397,204263.0,35732.0,0.17493133851945775
3602,2013-12-19,47.820614,48.284595,47.615246,48.041195,42.408722,242521.0,47.213328600000004,43.776626185,47.485935,0.5552600000000041,0.011693146612781424,239995.0,2526.0,0.01052521927540151
3603,2013-12-20,47.987949,49.17453,47.858646,49.022404,43.274891,711979.0,47.303234679999996,43.803476315,48.041195,0.9812089999999998,0.020424325414886146,242521.0,469458.0,1.935741647115095
3604,2013-12-23,49.037617,49.364685,48.687729,48.938736,43.201031,255771.0,47.39572698,43.83146738000001,49.022404,-0.08366800000000296,-0.00170672984539888,711979.0,-456208.0,-0.64076047186785
3605,2013-12-24,49.045223,49.44075,48.900703,49.364685,43.577042,73137.0,47.49232656,43.861093784999994,48.938736,0.4259490000000028,0.008703718870058275,255771.0,-182634.0,-0.7140528050482658
3606,2013-12-27,49.364685,49.9884,49.189743,49.897125,44.04705,235649.0,47.59714094,43.892964055,49.364685,0.5324400000000011,0.010785848223279437,73137.0,162512.0,2.2220216853302706
3607,2013-12-30,50.011219,50.459988,49.828667,49.996006,44.134342,175925.0,47.706823320000005,43.924986435,49.897125,0.09888099999999866,0.0019816973422817075,235649.0,-59724.0,-0.2534447419679269
3608,2013-12-31,50.186165,50.186165,49.729786,50.041645,44.174629,60438.0,47.80327084,43.959366775,49.996006,0.04563900000000132,0.0009128529186912537,175925.0,-115487.0,-0.6564558760835584
3609,2014-01-02,50.094887,50.201374,49.783031,50.003613,44.14106,300558.0,47.887548339999995,44.00127731,50.041645,-0.038032000000001176,-0.0007600069901778639,60438.0,240120.0,3.9729971210165793
3610,2014-01-03,49.927551,50.132919,49.615692,49.790638,43.953056,233745.0,47.96878331999999,44.043149830000004,50.003613,-0.21297500000000014,-0.004259192230769426,300558.0,-66813.0,-0.22229652845706982
3611,2014-01-06,49.874306,50.25462,49.752605,49.980793,44.120911,232458.0,48.06036276,44.08517446,49.790638,0.1901549999999972,0.003819091452493373,233745.0,-1287.0,-0.005506000128345012
3612,2014-01-07,49.919945,49.927551,49.060436,49.288624,43.509895,407416.0,48.1485955,44.123890375,49.980793,-0.6921689999999998,-0.013848699839556389,232458.0,174958.0,0.752643488286056
3613,2014-01-08,49.57766,50.406746,49.493992,50.406746,44.496925,394933.0,48.246716379999995,44.16827296500001,49.288624,1.1181219999999996,0.022685194052079805,407416.0,-12483.0,-0.030639444695348295
3614,2014-01-09,50.49802,51.174976,50.300259,50.459988,44.54393,431346.0,48.3449894,44.217029145,50.406746,0.05324200000000445,0.0010562475109978653,394933.0,36413.0,0.09220044919011583
3615,2014-01-10,50.802273,51.28907,49.82106,50.718601,44.772217,544358.0,48.43626464,44.266431860000004,50.459988,0.2586129999999969,0.005125110216038786,431346.0,113012.0,0.26199848845242557
3616,2014-01-13,50.76424,50.946789,50.079674,50.566475,44.637928,394940.0,48.512783660000004,44.3134386,50.718601,-0.15212600000000265,-0.0029994123852115084,544358.0,-149418.0,-0.27448480595490465
3617,2014-01-14,50.391533,50.962002,49.980793,50.962002,44.98708,373716.0,48.57545929999999,44.36177643999999,50.566475,0.3955270000000013,0.007821921539913568,394940.0,-21224.0,-0.05373980857851823
3618,2014-01-15,51.258648,51.342316,50.513233,50.513233,44.590927,438402.0,48.62413942,44.41338497999999,50.962002,-0.44876899999999864,-0.008805953109926823,373716.0,64686.0,0.17308865555662578
3619,2014-01-16,50.437168,50.916367,49.897125,50.041645,44.174629,359470.0,48.65060922000001,44.46495549,50.513233,-0.471587999999997,-0.009335929854262126,438402.0,-78932.0,-0.1800447990656977
3620,2014-01-17,50.018826,50.809875,50.018826,50.771847,44.819218,281646.0,48.70309252,44.518883945,50.041645,0.7302019999999985,0.014591886417802513,359470.0,-77824.0,-0.21649650874899162
3621,2014-01-20,50.710995,50.962002,50.239407,50.338287,44.436497,222087.0,48.7300187,44.571747505000005,50.771847,-0.43355999999999995,-0.008539378132136899,281646.0,-59559.0,-0.2114675869708783
3622,2014-01-21,50.406746,50.923969,50.224194,50.817482,44.859505,391370.0,48.75877038000001,44.624649094999995,50.338287,0.47919499999999715,0.009519493581495952,222087.0,169283.0,0.7622373214100779
3623,2014-01-22,50.125313,51.114128,49.973186,50.992428,45.013939,452705.0,48.795736860000005,44.676447785,50.817482,0.1749459999999985,0.003442634170657932,391370.0,61335.0,0.15671870608375715
3624,2014-01-23,50.855515,51.494442,50.855515,51.174976,45.175087,401201.0,48.822358779999995,44.73471178999999,50.992428,0.18254800000000415,0.003579904059481276,452705.0,-51504.0,-0.11376945251322601
3625,2014-01-24,51.114128,51.273857,50.049252,50.117706,44.241779,498382.0,48.83711494,44.792063055,51.174976,-1.0572700000000026,-0.020659902214707482,401201.0,97181.0,0.24222521878061132
3626,2014-01-27,49.957973,49.973186,48.88549,49.090858,43.335316,527743.0,48.83924468,44.84412795,50.117706,-1.026848000000001,-0.020488727077811575,498382.0,29361.0,0.05891264130727025
3627,2014-01-28,49.273411,49.912338,49.159317,49.592873,43.778473,447433.0,48.84669884,44.90037630999999,49.090858,0.5020150000000001,0.010226242124348195,527743.0,-80310.0,-0.1521763434095762
3628,2014-01-29,49.9884,50.741421,49.417931,49.630905,43.812046,546461.0,48.8552179,44.955711905,49.592873,0.038032000000001176,0.0007668843867949526,447433.0,99028.0,0.22132475700272436
3629,2014-01-30,49.82106,49.874306,49.349472,49.798244,43.959766,231019.0,48.869974060000004,45.012264525,49.630905,0.16733899999999835,0.003371669325796134,546461.0,-315442.0,-0.5772452196954586
3630,2014-01-31,49.973186,49.996006,48.946342,49.357079,43.570324,311840.0,48.87742822,45.06721982,49.798244,-0.44116499999999803,-0.008859047319017876,231019.0,80821.0,0.34984568368835456
3631,2014-02-03,49.379898,50.323074,49.379898,49.866699,44.020199,322069.0,48.89613962000001,45.120501735,49.357079,0.5096199999999982,0.010325165312152995,311840.0,10229.0,0.03280207798871215
3632,2014-02-04,49.592873,49.646118,49.068043,49.372292,43.583748,444746.0,48.944971880000004,45.169600190000004,49.866699,-0.4944069999999954,-0.009914572448438852,322069.0,122677.0,0.3809028500104015
3633,2014-02-05,49.402718,49.767818,49.022404,49.364685,43.577042,313553.0,48.98315532000001,45.209419010000005,49.372292,-0.007607000000000141,-0.00015407427307612132,444746.0,-131193.0,-0.2949841032859205
3634,2014-02-06,49.554844,51.022854,49.448357,50.908756,44.940079,401950.0,49.04430964,45.258251255,49.364685,1.5440709999999953,0.03127885856052748,313553.0,88397.0,0.28192044088240276
3635,2014-02-07,50.901154,51.806297,50.809875,51.72263,45.658527,540634.0,49.132542380000004,45.313434744999995,50.908756,0.8138740000000055,0.015986915885353836,401950.0,138684.0,0.34502798855579053
3636,2014-02-10,51.912785,52.057304,50.977215,51.152161,45.154945,636406.0,49.213929480000004,45.368199895,51.72263,-0.5704690000000028,-0.01102938887678373,540634.0,95772.0,0.17714757118494218
3637,2014-02-11,51.235828,51.72263,51.03046,51.72263,45.658527,382153.0,49.302922859999995,45.420416939999996,51.152161,0.5704690000000028,0.011152392955597668,636406.0,-254253.0,-0.39951383236487403
3638,2014-02-12,51.72263,52.25507,51.562897,52.247463,46.121834,328618.0,49.40013104,45.47902325999999,51.72263,0.524833000000001,0.010147067154164358,382153.0,-53535.0,-0.14008787056493077
3639,2014-02-13,52.11055,52.650593,52.026878,52.506077,46.350124,399002.0,49.495361519999996,45.53485328,52.247463,0.25861399999999435,0.004949790576434188,328618.0,70384.0,0.21418181596869323
3640,2014-02-14,52.475651,52.665806,52.163792,52.201824,46.081539,340570.0,49.60215349999999,45.588363375,52.506077,-0.30425299999999567,-0.005794624496512912,399002.0,-58432.0,-0.14644538122615924
3641,2014-02-17,52.452831,52.840752,52.277885,52.833145,46.638844,322231.0,49.72537507999999,45.6445737,52.201824,0.6313209999999998,0.012093849440969695,340570.0,-18339.0,-0.05384796077164755
3642,2014-02-18,52.863571,52.947239,52.391979,52.817932,46.625412,367275.0,49.84601052,45.69952899,52.833145,-0.015213000000002808,-0.0002879442440915092,322231.0,45044.0,0.13978791612228503
3643,2014-02-19,51.72263,52.08773,50.513233,50.916367,44.946793,1060714.0,49.923442400000006,45.743949615,52.817932,-1.901564999999998,-0.03600226150467223,367275.0,693439.0,1.888064801579198
3644,2014-02-20,50.566475,51.114128,49.9884,50.962002,44.98708,774025.0,49.9984402,45.787723685,50.916367,0.045634999999997206,0.0008962736873978638,1060714.0,-286689.0,-0.2702792647216875
3645,2014-02-21,50.984821,51.235828,50.125313,51.235828,45.228798,606040.0,50.08089212,45.833133115,50.962002,0.2738259999999997,0.005373140560686718,774025.0,-167985.0,-0.21702787377668675
3646,2014-02-24,51.04567,52.057304,51.038067,51.973637,45.880104,635845.0,50.17733966000001,45.880786390000004,51.235828,0.7378089999999986,0.014400255227650538,606040.0,29805.0,0.04917992211735189
3647,2014-02-25,51.707417,52.627773,51.707417,52.52129,46.363556,445247.0,50.28413173999999,45.92927636,51.973637,0.5476530000000039,0.010537130584107546,635845.0,-190598.0,-0.29975544354363093
3648,2014-02-26,52.604958,52.855965,52.064911,52.163792,46.047974,466140.0,50.369017680000006,45.97799451,52.52129,-0.35749799999999965,-0.006806725425061,445247.0,20893.0,0.04692451605513348
3649,2014-02-27,51.958424,52.9016,51.950817,52.87878,46.679131,445556.0,50.47428836,46.02827193,52.163792,0.7149879999999982,0.01370659556345144,466140.0,-20584.0,-0.04415840734543275
3650,2014-02-28,52.939632,53.791534,52.924419,53.586166,47.303581,578558.0,50.6031386,46.08394982,52.87878,0.7073859999999996,0.013377502279742437,445556.0,133002.0,0.2985079316629111
3651,2014-03-03,53.008087,53.008087,52.331131,52.331131,46.19569,428616.0,50.700042520000004,46.13186932000001,53.586166,-1.2550349999999995,-0.023420876947979452,578558.0,-149942.0,-0.2591650275339724
3652,2014-03-04,52.612564,53.274307,52.551712,53.04612,46.826851,407579.0,50.80014102,46.18556958,52.331131,0.7149890000000028,0.013662785159372914,428616.0,-21037.0,-0.04908122888552924
3653,2014-03-05,53.205853,53.563347,52.833145,53.243881,47.001423,362558.0,50.88457056,46.242388405,53.04612,0.19776099999999985,0.0037280954761629292,407579.0,-45021.0,-0.11045956734767981
3654,2014-03-06,53.479675,53.905628,53.183033,53.72308,47.424442,424594.0,50.98025744,46.299625594999995,53.243881,0.47919900000000126,0.009000076459490192,362558.0,62036.0,0.17110641607687604
3655,2014-03-07,53.837173,54.384823,53.114578,53.114578,46.88728,383607.0,51.0552553,46.35305964,53.72308,-0.6085020000000014,-0.011326640244751496,424594.0,-40987.0,-0.09653221665873757
3656,2014-03-10,53.137394,53.472073,52.582138,52.764687,46.578415,351763.0,51.11260654000001,46.40630352499999,53.114578,-0.3498909999999995,-0.006587475852674607,383607.0,-31844.0,-0.0830120409690126
3657,2014-03-11,52.810326,52.810326,52.004063,52.483257,46.329983,377930.0,51.16235156,46.45342436,52.764687,-0.2814300000000003,-0.005333680838474408,351763.0,26167.0,0.07438815338736582
3658,2014-03-12,52.277885,52.612564,51.654175,51.950817,45.859966,414388.0,51.200535,46.49879576,52.483257,-0.5324400000000011,-0.010144949655087165,377930.0,36458.0,0.09646759982007258
3659,2014-03-13,51.859543,52.544106,51.213009,51.456409,45.423523,445979.0,51.22959092,46.54055418,51.950817,-0.49440799999999996,-0.00951684744438186,414388.0,31591.0,0.07623531569446995
3660,2014-03-14,51.228222,51.403168,50.596901,50.809875,44.852787,607743.0,51.24997566,46.581399839999996,51.456409,-0.6465340000000026,-0.012564693350443523,445979.0,161764.0,0.3627166301552316
3661,2014-03-17,50.809875,51.570503,50.726208,51.41077,45.383236,434792.0,51.278575200000006,46.62741774999999,50.809875,0.6008950000000013,0.011826342812297774,607743.0,-172951.0,-0.28457917244624786
3662,2014-03-18,51.152161,51.570503,50.011219,51.243435,45.235516,636235.0,51.317671419999996,46.672446855,51.41077,-0.16733500000000134,-0.0032548627456854273,434792.0,201443.0,0.4633088925279214
3663,2014-03-19,51.304283,51.334709,50.064465,50.285046,44.389492,684499.0,51.31523742,46.71374890999999,51.243435,-0.9583889999999968,-0.018702668937006228,636235.0,48264.0,0.07585876287849613
3664,2014-03-20,50.201374,50.726208,50.056854,50.490414,44.570786,342489.0,51.31584594,46.75501291,50.285046,0.205368,0.004084077003727815,684499.0,-342010.0,-0.49965010905786567
3665,2014-03-21,50.627327,50.771847,50.216587,50.262226,44.36935,533051.0,51.306718440000004,46.795782505,50.490414,-0.22818800000000294,-0.0045194321440897856,342489.0,190562.0,0.556403271345941
3666,2014-03-24,50.3535,50.64254,49.592873,49.592873,43.778473,346403.0,51.287246399999994,46.83579147,50.262226,-0.669353000000001,-0.013317217586025776,533051.0,-186648.0,-0.3501503608472736
3667,2014-03-25,49.630905,50.680569,49.630905,50.566475,44.637928,336916.0,51.27933586,46.878766875000004,49.592873,0.9736019999999996,0.019631893477919604,346403.0,-9487.0,-0.027387176208058195
3668,2014-03-26,50.650146,51.471622,50.650146,51.281467,45.269096,451869.0,51.29470054,46.92630607,50.566475,0.7149920000000023,0.014139644893182757,336916.0,114953.0,0.3411918697835663
3669,2014-03-27,51.106522,51.730236,50.878334,51.235828,45.228798,219396.0,51.3185842,46.974263605000004,51.281467,-0.04563900000000132,-0.0008899706398804996,451869.0,-232473.0,-0.5144699016750429
3670,2014-03-28,51.441196,51.441196,49.273411,49.950371,44.094051,694291.0,51.302154679999994,47.01586991999999,51.235828,-1.285457000000001,-0.025089025593574843,219396.0,474895.0,2.164556327371511
3671,2014-03-31,50.018826,50.239407,49.729786,49.919945,44.067192,661708.0,51.29378783999999,47.05686771,49.950371,-0.03042599999999851,-0.0006091246049002574,694291.0,-32583.0,-0.04692988962841227
3672,2014-04-01,49.813457,50.338287,49.684151,50.094887,44.221634,434126.0,51.27933594,47.102201075,49.919945,0.17494200000000149,0.003504450976458351,661708.0,-227582.0,-0.34393115996784085
3673,2014-04-02,50.262226,50.482807,49.699364,49.859093,44.013481,291567.0,51.256669239999994,47.145518775,50.094887,-0.2357939999999985,-0.004706947437569831,434126.0,-142559.0,-0.32838162192543174
